T:53114,AX:5.64,AY:-2.37,AZ:11.11,GX:45.60,GY:68.58,GZ:-17.52
T:53124,AX:4.93,AY:0.59,AZ:9.48,GX:64.24,GY:52.21,GZ:-26.04
T:53134,AX:3.88,AY:0.74,AZ:10.55,GX:51.11,GY:66.29,GZ:-11.14
T:53144,AX:3.84,AY:0.41,AZ:10.86,GX:40.80,GY:47.75,GZ:-15.54
T:53154,AX:3.94,AY:0.53,AZ:10.60,GX:49.93,GY:41.23,GZ:-10.04
T:53164,AX:4.10,AY:-0.98,AZ:10.67,GX:57.80,GY:36.64,GZ:-15.75
T:53174,AX:4.21,AY:-0.55,AZ:10.68,GX:52.54,GY:32.22,GZ:-31.70
T:53184,AX:3.83,AY:1.10,AZ:10.01,GX:44.88,GY:25.52,GZ:-32.96
T:53194,AX:3.74,AY:1.65,AZ:10.21,GX:40.45,GY:20.12,GZ:-27.81
T:53204,AX:3.74,AY:2.68,AZ:10.38,GX:44.32,GY:7.46,GZ:-17.57
T:53214,AX:3.42,AY:2.67,AZ:10.51,GX:42.68,GY:-3.35,GZ:-2.62
T:53224,AX:3.34,AY:2.25,AZ:10.00,GX:36.47,GY:-17.40,GZ:4.38
T:53234,AX:3.28,AY:1.45,AZ:9.38,GX:33.12,GY:-20.07,GZ:7.90
T:53244,AX:2.95,AY:1.42,AZ:9.23,GX:20.45,GY:-24.54,GZ:0.51
T:53254,AX:2.67,AY:2.36,AZ:8.20,GX:9.17,GY:-24.93,GZ:-1.63
T:53264,AX:2.45,AY:3.12,AZ:7.72,GX:-0.97,GY:-17.98,GZ:1.25
T:53274,AX:2.42,AY:4.15,AZ:6.95,GX:-1.66,GY:-14.67,GZ:6.74
T:53284,AX:2.37,AY:4.23,AZ:6.09,GX:-2.96,GY:-6.88,GZ:23.37
T:53294,AX:2.41,AY:4.33,AZ:6.42,GX:-6.68,GY:3.40,GZ:33.02
T:53304,AX:2.33,AY:3.80,AZ:6.07,GX:1.00,GY:3.52,GZ:44.83
T:53314,AX:1.85,AY:3.83,AZ:4.96,GX:0.65,GY:15.49,GZ:48.64
T:53324,AX:1.29,AY:3.98,AZ:4.44,GX:-2.03,GY:38.18,GZ:49.58
T:53334,AX:0.97,AY:4.08,AZ:5.97,GX:10.85,GY:51.06,GZ:49.93
T:53344,AX:0.69,AY:3.30,AZ:4.84,GX:8.24,GY:55.25,GZ:48.65
T:53354,AX:0.80,AY:4.46,AZ:4.44,GX:10.58,GY:79.95,GZ:51.16
T:53364,AX:1.51,AY:3.56,AZ:7.13,GX:10.38,GY:100.51,GZ:60.16
T:53374,AX:1.97,AY:2.40,AZ:10.74,GX:13.66,GY:84.22,GZ:63.00
T:53384,AX:2.12,AY:0.88,AZ:9.90,GX:-13.66,GY:73.23,GZ:45.96
T:53394,AX:1.81,AY:2.84,AZ:7.66,GX:-31.54,GY:71.23,GZ:36.09
T:53404,AX:0.87,AY:5.49,AZ:4.85,GX:-70.74,GY:100.10,GZ:54.82
T:53414,AX:1.24,AY:10.69,AZ:0.82,GX:-88.32,GY:178.38,GZ:120.70
T:53424,AX:0.04,AY:-0.12,AZ:19.31,GX:27.49,GY:203.51,GZ:189.11
T:53434,AX:-0.85,AY:-4.42,AZ:16.22,GX:-19.23,GY:-4.13,GZ:71.34
T:53444,AX:-0.14,AY:8.86,AZ:-0.45,GX:-22.99,GY:83.28,GZ:89.08
T:53454,AX:-1.10,AY:3.41,AZ:9.73,GX:31.95,GY:132.48,GZ:150.88
T:53464,AX:-1.72,AY:1.96,AZ:11.08,GX:22.83,GY:137.60,GZ:129.08
T:53474,AX:-1.41,AY:2.82,AZ:13.69,GX:22.35,GY:115.89,GZ:119.51
T:53484,AX:-0.81,AY:3.00,AZ:12.32,GX:18.25,GY:105.09,GZ:113.87
T:53494,AX:-0.19,AY:3.34,AZ:15.78,GX:4.03,GY:90.51,GZ:109.26
T:53504,AX:0.33,AY:5.11,AZ:15.86,GX:-14.30,GY:67.22,GZ:121.77
T:53514,AX:0.04,AY:4.46,AZ:15.82,GX:-21.00,GY:30.62,GZ:139.67
T:53524,AX:-2.20,AY:3.36,AZ:8.81,GX:-22.33,GY:19.74,GZ:159.12
T:53534,AX:-2.62,AY:3.46,AZ:7.83,GX:-9.95,GY:70.39,GZ:157.35
T:53544,AX:-2.09,AY:3.78,AZ:11.61,GX:-6.68,GY:71.63,GZ:159.81
T:53554,AX:-1.70,AY:4.14,AZ:13.09,GX:-16.67,GY:38.41,GZ:160.22
T:53564,AX:-1.46,AY:4.00,AZ:11.08,GX:-24.47,GY:30.90,GZ:164.93
T:53574,AX:-0.95,AY:5.15,AZ:13.01,GX:-22.59,GY:18.44,GZ:182.25
T:53584,AX:-1.15,AY:0.90,AZ:11.01,GX:-25.58,GY:-6.61,GZ:201.38
T:53594,AX:-0.30,AY:1.44,AZ:11.81,GX:-33.05,GY:3.05,GZ:176.53
T:53604,AX:-0.47,AY:4.20,AZ:13.28,GX:-39.17,GY:-16.79,GZ:192.01
T:53614,AX:-0.50,AY:0.99,AZ:11.96,GX:-46.53,GY:-26.30,GZ:206.22
T:53624,AX:0.38,AY:2.05,AZ:12.27,GX:-60.44,GY:-48.82,GZ:210.58
T:53634,AX:0.37,AY:-0.28,AZ:10.74,GX:-67.34,GY:-78.56,GZ:231.26
T:53644,AX:0.39,AY:-0.87,AZ:9.40,GX:-74.59,GY:-87.89,GZ:225.48
T:53654,AX:0.37,AY:0.07,AZ:8.61,GX:-65.89,GY:-89.16,GZ:233.11
T:53664,AX:0.06,AY:-0.41,AZ:8.91,GX:-69.87,GY:-79.14,GZ:236.41
T:53674,AX:-0.45,AY:-0.16,AZ:9.23,GX:-68.03,GY:-66.59,GZ:226.24
T:53684,AX:-0.30,AY:-0.45,AZ:10.71,GX:-61.00,GY:-63.05,GZ:223.92
T:53694,AX:-0.31,AY:-1.34,AZ:10.62,GX:-51.77,GY:-69.22,GZ:210.24
T:53704,AX:-0.68,AY:1.99,AZ:8.68,GX:-46.19,GY:-52.12,GZ:203.45
T:53714,AX:0.86,AY:1.21,AZ:13.32,GX:-42.65,GY:-37.81,GZ:227.51
T:53724,AX:0.57,AY:-3.40,AZ:13.02,GX:-49.90,GY:-91.58,GZ:229.92
T:53734,AX:0.25,AY:-4.07,AZ:7.67,GX:-50.71,GY:-94.18,GZ:213.25
T:53744,AX:0.04,AY:-5.42,AZ:7.45,GX:-37.63,GY:-62.06,GZ:198.74
T:53754,AX:0.25,AY:-7.03,AZ:8.43,GX:-11.96,GY:-40.59,GZ:165.08
T:53764,AX:1.35,AY:-5.73,AZ:10.84,GX:-1.03,GY:-27.93,GZ:131.02
T:53774,AX:1.79,AY:-6.12,AZ:12.17,GX:-8.93,GY:-32.54,GZ:98.15
T:53784,AX:2.29,AY:-2.35,AZ:12.26,GX:-31.06,GY:-40.70,GZ:80.62
T:53794,AX:2.02,AY:-1.72,AZ:11.43,GX:-42.45,GY:-48.80,GZ:89.12
T:53804,AX:1.59,AY:-1.44,AZ:10.30,GX:-39.14,GY:-48.04,GZ:95.64
T:53814,AX:1.55,AY:-2.36,AZ:8.74,GX:-19.58,GY:-39.34,GZ:99.60
T:53824,AX:1.56,AY:-3.96,AZ:8.63,GX:4.67,GY:-18.33,GZ:84.22
T:53834,AX:1.74,AY:-3.25,AZ:10.09,GX:23.63,GY:3.23,GZ:62.13
T:53844,AX:2.25,AY:-1.69,AZ:10.96,GX:23.64,GY:4.07,GZ:51.98
T:53854,AX:2.33,AY:-1.58,AZ:11.42,GX:21.26,GY:4.54,GZ:53.16
T:53864,AX:2.47,AY:-2.84,AZ:11.14,GX:15.03,GY:-4.30,GZ:48.70
T:53874,AX:2.34,AY:-2.26,AZ:8.87,GX:13.43,GY:-7.95,GZ:43.52
T:53884,AX:2.20,AY:-2.80,AZ:8.16,GX:16.16,GY:7.37,GZ:44.33
T:53894,AX:2.14,AY:-1.67,AZ:9.61,GX:14.03,GY:20.12,GZ:33.81
T:53904,AX:2.14,AY:-0.23,AZ:10.37,GX:12.30,GY:17.72,GZ:37.45
T:53914,AX:1.65,AY:-0.55,AZ:9.25,GX:11.19,GY:21.66,GZ:39.40
T:53924,AX:1.24,AY:-0.36,AZ:8.03,GX:18.70,GY:33.11,GZ:36.27
T:53934,AX:1.15,AY:-0.20,AZ:9.37,GX:30.21,GY:57.16,GZ:34.51
T:53944,AX:1.63,AY:0.63,AZ:12.31,GX:26.45,GY:41.38,GZ:32.61
T:53954,AX:1.69,AY:0.84,AZ:11.00,GX:14.62,GY:26.56,GZ:44.71
T:53964,AX:1.49,AY:-0.75,AZ:10.36,GX:0.91,GY:21.35,GZ:50.30
T:53974,AX:1.01,AY:-0.69,AZ:8.03,GX:-10.56,GY:26.56,GZ:46.03
T:53984,AX:0.91,AY:-0.12,AZ:8.58,GX:-9.70,GY:46.80,GZ:50.35
T:53994,AX:0.89,AY:-0.62,AZ:9.52,GX:-4.93,GY:50.18,GZ:57.00
T:54004,AX:1.04,AY:-1.12,AZ:10.43,GX:-7.96,GY:50.45,GZ:60.15
T:54014,AX:1.19,AY:-1.20,AZ:11.17,GX:-15.81,GY:42.76,GZ:63.72
T:54024,AX:1.21,AY:-1.97,AZ:11.30,GX:-26.79,GY:33.81,GZ:68.22
T:54034,AX:1.15,AY:-2.64,AZ:10.72,GX:-36.53,GY:26.15,GZ:70.19
T:54044,AX:0.96,AY:-3.89,AZ:9.84,GX:-44.79,GY:27.26,GZ:66.01
T:54054,AX:0.67,AY:-4.07,AZ:8.78,GX:-47.80,GY:30.41,GZ:56.48
T:54064,AX:0.45,AY:-4.05,AZ:9.34,GX:-40.59,GY:41.25,GZ:52.42
T:54074,AX:0.48,AY:-4.37,AZ:9.27,GX:-29.51,GY:40.64,GZ:50.79
T:54084,AX:0.56,AY:-4.46,AZ:9.77,GX:-23.23,GY:47.14,GZ:41.26
T:54094,AX:0.57,AY:-3.35,AZ:10.25,GX:-17.69,GY:43.93,GZ:39.08
T:54104,AX:0.62,AY:-3.51,AZ:11.02,GX:-15.22,GY:43.06,GZ:43.90
T:54114,AX:0.55,AY:-4.50,AZ:11.66,GX:-15.89,GY:36.59,GZ:40.59
T:54124,AX:0.74,AY:-4.20,AZ:13.38,GX:-10.87,GY:22.09,GZ:36.96
T:54134,AX:0.76,AY:-4.50,AZ:12.80,GX:-8.48,GY:-3.87,GZ:38.41
T:54144,AX:0.61,AY:-5.30,AZ:11.91,GX:-3.60,GY:-13.86,GZ:33.09
T:54154,AX:0.54,AY:-5.84,AZ:11.58,GX:1.16,GY:-25.75,GZ:20.53
T:54164,AX:0.55,AY:-5.72,AZ:9.69,GX:6.25,GY:-29.09,GZ:6.04
T:54174,AX:0.54,AY:-5.29,AZ:8.91,GX:16.87,GY:-24.33,GZ:-1.51
T:54184,AX:0.64,AY:-6.06,AZ:8.62,GX:20.42,GY:-19.81,GZ:-9.54
T:54194,AX:0.68,AY:-6.07,AZ:8.27,GX:28.44,GY:-13.75,GZ:-23.57
T:54204,AX:0.77,AY:-5.43,AZ:8.66,GX:40.62,GY:-6.90,GZ:-35.86
T:54214,AX:0.86,AY:-4.82,AZ:8.98,GX:49.26,GY:-3.84,GZ:-46.47
T:54224,AX:0.89,AY:-3.46,AZ:9.22,GX:55.32,GY:-0.45,GZ:-54.80
T:54234,AX:1.12,AY:-2.00,AZ:10.55,GX:57.45,GY:0.50,GZ:-56.88
T:54244,AX:1.24,AY:0.09,AZ:11.16,GX:55.74,GY:-10.99,GZ:-51.54
T:54254,AX:1.22,AY:1.18,AZ:10.78,GX:54.83,GY:-22.47,GZ:-36.53
T:54264,AX:1.22,AY:1.43,AZ:10.13,GX:50.18,GY:-26.19,GZ:-22.97
T:54274,AX:1.50,AY:0.95,AZ:9.87,GX:50.07,GY:-29.95,GZ:-10.88
T:54284,AX:1.84,AY:-0.27,AZ:9.25,GX:52.42,GY:-32.12,GZ:-5.66
T:54294,AX:2.03,AY:-0.84,AZ:8.77,GX:50.10,GY:-30.67,GZ:-11.19
T:54304,AX:2.09,AY:-1.01,AZ:8.57,GX:46.61,GY:-30.27,GZ:-14.13
T:54314,AX:2.08,AY:-0.48,AZ:7.99,GX:42.33,GY:-28.24,GZ:-15.31
T:54324,AX:2.16,AY:0.21,AZ:8.21,GX:34.65,GY:-19.60,GZ:-14.21
T:54334,AX:2.30,AY:1.00,AZ:9.12,GX:31.96,GY:-19.48,GZ:-6.94
T:54344,AX:2.37,AY:0.62,AZ:9.58,GX:31.69,GY:-23.77,GZ:0.45
T:54354,AX:2.24,AY:0.46,AZ:9.44,GX:30.70,GY:-25.72,GZ:1.05
T:54364,AX:2.53,AY:-0.45,AZ:9.22,GX:29.78,GY:-29.02,GZ:-0.03
T:54374,AX:2.82,AY:-0.52,AZ:9.47,GX:28.21,GY:-28.09,GZ:-8.24
T:54384,AX:3.03,AY:-0.69,AZ:9.99,GX:26.68,GY:-31.67,GZ:-14.01
T:54394,AX:3.29,AY:0.02,AZ:10.37,GX:22.50,GY:-40.97,GZ:-19.63
T:54404,AX:3.23,AY:1.22,AZ:9.63,GX:17.00,GY:-47.35,GZ:-15.29
T:54414,AX:3.30,AY:1.35,AZ:9.62,GX:16.06,GY:-50.77,GZ:-6.47
T:54424,AX:3.40,AY:0.69,AZ:8.76,GX:16.97,GY:-56.77,GZ:-2.10
T:54434,AX:3.81,AY:0.49,AZ:8.22,GX:18.10,GY:-51.19,GZ:-2.87
T:54444,AX:4.19,AY:0.10,AZ:7.85,GX:13.51,GY:-44.87,GZ:-8.35
T:54454,AX:4.47,AY:0.37,AZ:8.18,GX:8.71,GY:-36.64,GZ:-11.64
T:54464,AX:4.77,AY:0.32,AZ:8.26,GX:-0.56,GY:-30.61,GZ:-18.03
T:54474,AX:4.98,AY:1.26,AZ:8.95,GX:-9.81,GY:-26.36,GZ:-18.82
T:54484,AX:4.86,AY:0.68,AZ:8.54,GX:-15.83,GY:-23.16,GZ:-14.97
T:54494,AX:4.97,AY:0.46,AZ:8.93,GX:-22.91,GY:-15.02,GZ:-17.52
T:54504,AX:5.04,AY:0.60,AZ:9.01,GX:-28.88,GY:-11.05,GZ:-14.70
T:54514,AX:5.04,AY:0.17,AZ:9.10,GX:-36.22,GY:-4.19,GZ:-14.67
T:54524,AX:5.12,AY:0.08,AZ:9.62,GX:-42.65,GY:1.31,GZ:-13.52
T:54534,AX:5.04,AY:-0.40,AZ:9.81,GX:-45.11,GY:3.54,GZ:-10.35
T:54544,AX:5.12,AY:-0.95,AZ:10.60,GX:-45.55,GY:5.93,GZ:-8.79
T:54554,AX:5.12,AY:-1.56,AZ:10.56,GX:-47.05,GY:0.56,GZ:-9.16
T:54564,AX:4.97,AY:-2.11,AZ:10.36,GX:-48.21,GY:1.87,GZ:-13.32
T:54574,AX:4.79,AY:-1.66,AZ:10.62,GX:-47.95,GY:1.08,GZ:-14.21
T:54584,AX:4.70,AY:-1.23,AZ:10.89,GX:-42.04,GY:-4.88,GZ:-7.03
T:54594,AX:4.55,AY:-2.13,AZ:10.65,GX:-31.58,GY:-12.85,GZ:1.70
T:54604,AX:4.31,AY:-2.08,AZ:10.41,GX:-25.08,GY:-18.82,GZ:-0.87
T:54614,AX:4.54,AY:-2.12,AZ:10.27,GX:-9.78,GY:-25.63,GZ:6.97
T:54624,AX:4.33,AY:-3.49,AZ:9.27,GX:-10.53,GY:-31.55,GZ:1.26
T:54634,AX:4.56,AY:-3.14,AZ:8.78,GX:-8.93,GY:-26.59,GZ:-4.82
T:54644,AX:4.25,AY:-4.42,AZ:9.02,GX:-10.65,GY:-26.32,GZ:-14.77
T:54654,AX:4.27,AY:-5.18,AZ:8.55,GX:-10.27,GY:-25.57,GZ:-31.84
T:54664,AX:3.95,AY:-4.65,AZ:8.77,GX:-13.92,GY:-23.78,GZ:-55.69
T:54674,AX:3.86,AY:-2.25,AZ:8.75,GX:-17.08,GY:-24.58,GZ:-67.23
T:54684,AX:3.40,AY:-0.67,AZ:8.16,GX:-17.09,GY:-25.02,GZ:-62.70
T:54694,AX:3.12,AY:0.50,AZ:7.89,GX:-20.03,GY:-18.93,GZ:-54.83
T:54704,AX:3.05,AY:2.23,AZ:8.27,GX:-27.38,GY:-16.96,GZ:-42.41
T:54714,AX:2.85,AY:2.59,AZ:7.92,GX:-30.39,GY:-14.50,GZ:-22.44
T:54724,AX:2.74,AY:2.60,AZ:7.95,GX:-35.84,GY:-7.86,GZ:-7.02
T:54734,AX:2.59,AY:2.27,AZ:8.10,GX:-43.74,GY:-2.73,GZ:5.58
T:54744,AX:2.35,AY:1.52,AZ:7.31,GX:-45.32,GY:1.54,GZ:19.29
T:54754,AX:2.35,AY:0.71,AZ:6.91,GX:-46.59,GY:13.69,GZ:25.45
T:54764,AX:2.57,AY:-0.21,AZ:6.87,GX:-48.00,GY:23.60,GZ:30.39
T:54774,AX:2.76,AY:-1.33,AZ:7.30,GX:-49.70,GY:33.84,GZ:29.60
T:54784,AX:2.94,AY:-1.77,AZ:7.87,GX:-50.07,GY:38.82,GZ:24.44
T:54794,AX:3.01,AY:-1.91,AZ:8.58,GX:-53.84,GY:41.29,GZ:23.11
T:54804,AX:2.94,AY:-2.56,AZ:8.66,GX:-58.13,GY:35.35,GZ:23.37
T:54814,AX:2.64,AY:-3.20,AZ:8.44,GX:-63.16,GY:37.41,GZ:14.38
T:54824,AX:2.31,AY:-2.23,AZ:8.41,GX:-69.69,GY:35.37,GZ:7.80
T:54834,AX:2.07,AY:-1.67,AZ:8.57,GX:-65.78,GY:37.52,GZ:13.66
T:54844,AX:1.80,AY:-2.30,AZ:9.00,GX:-61.93,GY:35.89,GZ:14.48
T:54854,AX:1.49,AY:-2.56,AZ:8.48,GX:-58.85,GY:33.37,GZ:13.28
T:54864,AX:1.39,AY:-3.21,AZ:8.25,GX:-56.54,GY:37.64,GZ:9.28
T:54874,AX:1.38,AY:-2.94,AZ:8.34,GX:-57.06,GY:39.58,GZ:3.83
T:54884,AX:1.18,AY:-3.54,AZ:8.01,GX:-50.04,GY:43.93,GZ:7.17
T:54894,AX:1.22,AY:-5.45,AZ:8.68,GX:-45.20,GY:49.64,GZ:0.65
T:54904,AX:1.31,AY:-5.49,AZ:9.02,GX:-52.04,GY:51.51,GZ:-18.29
T:54914,AX:1.30,AY:-5.44,AZ:10.55,GX:-47.66,GY:51.86,GZ:-26.70
T:54924,AX:1.34,AY:-6.41,AZ:11.49,GX:-53.96,GY:37.26,GZ:-36.15
T:54934,AX:0.95,AY:-8.02,AZ:10.51,GX:-63.00,GY:24.07,GZ:-54.74
T:54944,AX:0.37,AY:-8.48,AZ:9.59,GX:-67.16,GY:23.57,GZ:-80.00
T:54954,AX:0.17,AY:-9.11,AZ:9.70,GX:-76.35,GY:25.54,GZ:-108.91
T:54964,AX:0.25,AY:-7.57,AZ:9.42,GX:-71.67,GY:37.25,GZ:-125.17
T:54974,AX:0.08,AY:-7.01,AZ:10.53,GX:-82.50,GY:43.29,GZ:-138.85
T:54984,AX:0.15,AY:-6.54,AZ:9.35,GX:-61.32,GY:53.98,GZ:-148.45
T:54994,AX:0.27,AY:-7.09,AZ:13.81,GX:-46.67,GY:53.64,GZ:-161.64
T:55004,AX:-0.25,AY:-8.41,AZ:10.12,GX:-33.00,GY:43.02,GZ:-168.04
T:55014,AX:-0.56,AY:-8.47,AZ:10.23,GX:-35.11,GY:46.12,GZ:-205.96
T:55024,AX:-0.87,AY:-6.28,AZ:8.78,GX:-34.42,GY:58.93,GZ:-217.14
T:55034,AX:-1.12,AY:-4.81,AZ:9.36,GX:-28.19,GY:72.85,GZ:-228.09
T:55044,AX:-0.97,AY:-1.12,AZ:10.82,GX:-10.12,GY:82.33,GZ:-224.15
T:55054,AX:-0.56,AY:-0.72,AZ:12.57,GX:10.38,GY:80.97,GZ:-203.58
T:55064,AX:-0.15,AY:-1.64,AZ:13.57,GX:32.88,GY:65.38,GZ:-193.48
T:55074,AX:0.01,AY:-1.26,AZ:11.51,GX:39.11,GY:48.87,GZ:-183.89
T:55084,AX:0.23,AY:-2.97,AZ:10.52,GX:47.48,GY:60.67,GZ:-173.22
T:55094,AX:0.06,AY:-4.14,AZ:9.58,GX:34.87,GY:49.70,GZ:-168.04
T:55104,AX:0.38,AY:-1.90,AZ:10.74,GX:38.24,GY:64.42,GZ:-182.18
T:55114,AX:0.24,AY:-2.49,AZ:12.11,GX:35.55,GY:61.87,GZ:-164.51
T:55124,AX:0.05,AY:-4.36,AZ:12.07,GX:45.90,GY:39.64,GZ:-172.15
T:55134,AX:-0.08,AY:-3.90,AZ:10.72,GX:50.00,GY:43.22,GZ:-186.30
T:55144,AX:-0.32,AY:-1.88,AZ:10.23,GX:47.67,GY:41.43,GZ:-192.47
T:55154,AX:-0.42,AY:0.41,AZ:10.27,GX:42.01,GY:51.41,GZ:-187.19
T:55164,AX:-0.30,AY:1.55,AZ:11.64,GX:40.36,GY:55.46,GZ:-169.60
T:55174,AX:-0.15,AY:0.37,AZ:13.13,GX:42.35,GY:46.18,GZ:-157.87
T:55184,AX:0.10,AY:1.10,AZ:13.19,GX:38.96,GY:38.64,GZ:-151.78
T:55194,AX:0.24,AY:0.67,AZ:13.33,GX:36.50,GY:23.52,GZ:-139.86
T:55204,AX:0.13,AY:1.65,AZ:12.54,GX:22.93,GY:11.35,GZ:-136.53
T:55214,AX:0.11,AY:2.64,AZ:12.21,GX:12.42,GY:4.67,GZ:-117.17
T:55224,AX:0.18,AY:2.21,AZ:11.82,GX:10.93,GY:-3.63,GZ:-107.90
T:55234,AX:0.22,AY:3.18,AZ:11.00,GX:11.05,GY:-6.15,GZ:-94.47
T:55244,AX:0.43,AY:3.09,AZ:11.08,GX:19.61,GY:-7.63,GZ:-75.64
T:55254,AX:0.58,AY:3.48,AZ:10.46,GX:18.70,GY:-11.77,GZ:-62.06
T:55264,AX:0.88,AY:3.27,AZ:10.65,GX:15.34,GY:-9.40,GZ:-41.28
T:55274,AX:1.18,AY:1.75,AZ:10.86,GX:12.50,GY:-18.41,GZ:-29.02
T:55284,AX:1.31,AY:1.68,AZ:10.19,GX:7.80,GY:-21.75,GZ:-27.11
T:55294,AX:1.49,AY:2.07,AZ:9.64,GX:2.67,GY:-26.13,GZ:-17.51
T:55304,AX:1.53,AY:2.05,AZ:8.94,GX:-6.03,GY:-22.16,GZ:-9.31
T:55314,AX:1.67,AY:2.27,AZ:8.59,GX:-13.25,GY:-18.97,GZ:-0.48
T:55324,AX:1.62,AY:2.64,AZ:8.27,GX:-17.70,GY:-13.80,GZ:9.31
T:55334,AX:1.64,AY:2.44,AZ:8.33,GX:-20.45,GY:-6.01,GZ:22.18
T:55344,AX:1.77,AY:1.50,AZ:9.03,GX:-20.39,GY:-0.94,GZ:34.77
T:55354,AX:2.04,AY:-1.59,AZ:9.48,GX:-11.48,GY:-2.82,GZ:38.97
T:55364,AX:2.47,AY:-2.61,AZ:8.78,GX:-13.06,GY:-5.52,GZ:21.70
T:55374,AX:2.55,AY:-1.57,AZ:8.96,GX:-20.24,GY:-1.64,GZ:14.33
T:55384,AX:2.52,AY:-1.55,AZ:8.95,GX:-29.37,GY:-4.09,GZ:11.38
T:55394,AX:2.52,AY:-1.06,AZ:9.04,GX:-37.64,GY:-1.45,GZ:6.50
T:55404,AX:2.38,AY:-0.88,AZ:8.75,GX:-40.90,GY:1.49,GZ:6.53
T:55414,AX:2.33,AY:-0.60,AZ:9.34,GX:-41.81,GY:5.58,GZ:6.54
T:55424,AX:2.26,AY:-0.57,AZ:9.23,GX:-44.19,GY:7.54,GZ:10.76
T:55434,AX:2.28,AY:-1.60,AZ:9.68,GX:-38.90,GY:10.06,GZ:14.33
T:55444,AX:2.40,AY:-2.57,AZ:9.68,GX:-25.84,GY:8.80,GZ:12.07
T:55454,AX:2.53,AY:-2.88,AZ:9.95,GX:-21.84,GY:9.75,GZ:6.85
T:55464,AX:2.54,AY:-2.77,AZ:10.12,GX:-24.29,GY:6.76,GZ:1.11
T:55474,AX:2.44,AY:-2.57,AZ:9.99,GX:-28.27,GY:7.70,GZ:-3.08
T:55484,AX:2.28,AY:-2.36,AZ:10.47,GX:-28.71,GY:8.19,GZ:-5.90
T:55494,AX:2.15,AY:-2.54,AZ:10.30,GX:-26.09,GY:9.48,GZ:-7.46
T:55504,AX:2.14,AY:-2.81,AZ:10.97,GX:-14.12,GY:14.03,GZ:-9.67
T:55514,AX:2.07,AY:-2.94,AZ:10.98,GX:-9.17,GY:10.03,GZ:-12.58
T:55524,AX:2.18,AY:-3.47,AZ:11.27,GX:-3.98,GY:11.61,GZ:-15.90
T:55534,AX:2.15,AY:-3.53,AZ:10.79,GX:-1.52,GY:11.00,GZ:-22.83
T:55544,AX:2.20,AY:-3.72,AZ:12.21,GX:0.90,GY:12.33,GZ:-25.46
T:55554,AX:2.38,AY:-5.58,AZ:11.91,GX:1.12,GY:-0.56,GZ:-36.10
T:55564,AX:2.33,AY:-4.68,AZ:11.06,GX:-0.96,GY:-0.80,GZ:-57.12
T:55574,AX:2.10,AY:-4.35,AZ:11.22,GX:-1.05,GY:-2.50,GZ:-64.59
T:55584,AX:2.06,AY:-4.72,AZ:10.60,GX:-0.62,GY:-3.26,GZ:-76.54
T:55594,AX:1.94,AY:-4.13,AZ:10.58,GX:9.92,GY:2.99,GZ:-86.44
T:55604,AX:2.25,AY:-4.40,AZ:12.98,GX:32.29,GY:5.54,GZ:-85.78
T:55614,AX:2.78,AY:-5.93,AZ:13.22,GX:47.96,GY:-13.20,GZ:-95.90
T:55624,AX:2.63,AY:-4.98,AZ:11.90,GX:54.70,GY:-17.81,GZ:-112.09
T:55634,AX:2.63,AY:-4.59,AZ:12.52,GX:58.25,GY:-24.99,GZ:-115.08
T:55644,AX:2.46,AY:-4.37,AZ:10.70,GX:57.06,GY:-36.03,GZ:-126.74
T:55654,AX:2.15,AY:-1.90,AZ:9.69,GX:57.31,GY:-29.11,GZ:-134.58
T:55664,AX:1.96,AY:-0.26,AZ:10.95,GX:63.69,GY:-30.56,GZ:-123.84
T:55674,AX:1.87,AY:-0.00,AZ:10.03,GX:68.67,GY:-44.79,GZ:-115.35
T:55684,AX:1.97,AY:-0.22,AZ:7.67,GX:78.07,GY:-36.91,GZ:-107.52
T:55694,AX:2.30,AY:-1.77,AZ:8.73,GX:84.27,GY:-27.75,GZ:-109.31
T:55704,AX:2.03,AY:-1.60,AZ:7.18,GX:82.01,GY:-24.62,GZ:-120.47
T:55714,AX:1.68,AY:-0.23,AZ:6.79,GX:76.67,GY:-13.52,GZ:-127.77
T:55724,AX:1.79,AY:1.54,AZ:7.03,GX:77.00,GY:-0.22,GZ:-126.13
T:55734,AX:1.41,AY:2.43,AZ:6.87,GX:69.11,GY:6.44,GZ:-120.22
T:55744,AX:1.66,AY:3.36,AZ:5.11,GX:63.75,GY:46.91,GZ:-108.85
T:55754,AX:2.09,AY:0.01,AZ:12.97,GX:62.50,GY:34.24,GZ:-102.59
T:55764,AX:1.21,AY:1.37,AZ:6.84,GX:50.12,GY:4.36,GZ:-125.03
T:55774,AX:0.89,AY:2.13,AZ:8.48,GX:43.55,GY:19.67,GZ:-119.29
T:55784,AX:1.06,AY:2.19,AZ:7.88,GX:39.87,GY:18.93,GZ:-129.63
T:55794,AX:0.69,AY:4.03,AZ:8.41,GX:51.83,GY:30.73,GZ:-115.49
T:55804,AX:0.63,AY:4.43,AZ:8.85,GX:50.47,GY:28.58,GZ:-102.58
T:55814,AX:0.41,AY:2.92,AZ:9.11,GX:49.86,GY:27.90,GZ:-97.16
T:55824,AX:0.05,AY:4.80,AZ:9.45,GX:40.22,GY:27.25,GZ:-97.43
T:55834,AX:-0.09,AY:4.43,AZ:9.66,GX:36.19,GY:17.55,GZ:-86.39
